,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
64,广东中远海运重工广州分公司希尔克内斯，弗格尼亚，迈格纽斯--压力表：0-16bar（按样）陶瓷保险丝，多功能坡度测量仪，按样--300110706，300110718，300110721采购中标公告,广州,https://zb.zhaobiao.cn/succeed_v_28716060.html,中标,,,,,
65,惠州市社会保险基金管理局台式计算机网上竞价（重新采购）成交公告,惠州市,https://zb.zhaobiao.cn/succeed_v_28717463.html,中标,,,,,
66,广东四会农村商业银行有限公司2019-2020年度法律顾问服务招标项目中标候选人公示,四会,https://zb.zhaobiao.cn/succeed_v_28718288.html,中标,,,,,
67,中国农业银行深圳市分行F5负载均衡设备原厂维保服务项目采购结果公告,深圳市,https://zb.zhaobiao.cn/succeed_v_28718772.html,中标,,,,,
68,【中国太平保险集团】JT-2019-G1-070太平金科2019年各数据中心安全加固网络设备采购项目结果公告,,https://zb.zhaobiao.cn/succeed_v_28719437.html,中标,,,,,
69,DL079(19-HS096)5G安全方案与原型系统研发-车载证书安全初始化功能测试支撑技术服务(重新询价)询价结果公示,,https://zb.zhaobiao.cn/succeed_v_28719571.html,中标,,,,,
70,金融基地2栋-11A物业招租成交公示,,https://zb.zhaobiao.cn/succeed_v_28719842.html,中标,,,,,
71,东莞松山湖高新技术产业开发区管理委员会城市建设局电子警察升级安装采购项目三期的中标、成交结果公告,城市,https://zb.zhaobiao.cn/succeed_v_28717674.html,中标,,,,,
72,东莞市寮步医院洗衣外包服务项目的中标、成交公告,东莞市,https://zb.zhaobiao.cn/succeed_v_28717684.html,中标,,,,,
73,中邮信源研发及智能制造基地勘察设计项目中标候选人公示,,https://zb.zhaobiao.cn/succeed_v_28720050.html,中标,,,,,
74,横琴口岸及综合交通枢纽开发工程项目海关厨房设备采购招标,,https://zb.zhaobiao.cn/succeed_v_28720393.html,中标,,,,,
75,横琴口岸及综合交通枢纽开发工程项目边检厨房设备采购招标,,https://zb.zhaobiao.cn/succeed_v_28720525.html,中标,,,,,
76,DL065(19-HS082)工业互联网解决方案与核心能力研发—工业PON网关探针测试服务采购项目（重新询价）询价结果公示,,https://zb.zhaobiao.cn/succeed_v_28720985.html,中标,,,,,
77,非税收入代理银行项目中标公告,,https://zb.zhaobiao.cn/succeed_v_28720541.html,中标,,,,,
78,中国移动广东公司2019年人工智能应用定制软件开发公开招标项目_中标结果公示,广东,https://zb.zhaobiao.cn/succeed_v_28721592.html,中标,,,,,
79,广州南沙经济技术开发区商务局广州南沙经济技术开发区商务局招商引资综合服务项目,广州,https://zb.zhaobiao.cn/succeed_v_28721913.html,中标,,,,,
80,深圳供电局有限公司个性化专业级（客户全方位服务）运营管控应用建设（开发实施部分）结果公示,深圳,https://zb.zhaobiao.cn/succeed_v_28722231.html,中标,,,,,
81,政府投资项目直接发包情况表开发路人行道优化工程（预算编制）,,https://zb.zhaobiao.cn/succeed_v_28722578.html,中标,,,,,
82,政府投资项目直接发包情况表开发路人行道优化工程（设计）,,https://zb.zhaobiao.cn/succeed_v_28722581.html,中标,,,,,
83,政府投资项目直接发包情况表开发路人行道优化工程（监理）,,https://zb.zhaobiao.cn/succeed_v_28722584.html,中标,,,,,
84,新塘锦绣新天地离行自助银行续租采购结果信息公开,,https://zb.zhaobiao.cn/succeed_v_28722670.html,中标,,,,,
85,新会区市场监督管理局经济开发区市场监督管理所电器设备网上竞价项目成交结果公告XHHW2019-1355-GG003,,https://zb.zhaobiao.cn/succeed_v_28715117.html,中标,,,,,
86,新会区市场监督管理局经济开发区市场监督管理所办公自动化设备网上竞价项目成交结果公告XHHW2019-1354-GG002,,https://zb.zhaobiao.cn/succeed_v_28715093.html,中标,,,,,
87,广州南沙经济技术开发区房地产开发公司合成工业区历史遗留问题法律专项咨询服务项目（第三次招标）中标候选人公示,区房,https://zb.zhaobiao.cn/succeed_v_28723886.html,中标,,,,,
88,（佛山市人力资源和社会保障局）《佛山人才故事一》刊物-成交公告,佛山市,https://zb.zhaobiao.cn/succeed_v_28724188.html,中标,,,,,
89,新能源汽车技术人才精致化培养创新基地教学设备及服务购置中标公告,,https://zb.zhaobiao.cn/succeed_v_28724402.html,中标,,,,,
90,2019年深圳联通南山区国家双创示范基地国际创客中心支撑平台项目（二期）跨境研发云平台采购招标项目（重新招标）中标信息,山区,https://zb.zhaobiao.cn/succeed_v_28724866.html,中标,,,,,
91,扫描仪采购（编号：20191112FP1573543781065）网上竞价结果公示,,https://zb.zhaobiao.cn/succeed_v_28725277.html,中标,,,,,
92,宝安区卫星科普教育基地及配套设施建设工程竣工验收检测,安区,https://zb.zhaobiao.cn/succeed_v_28725578.html,中标,,,,,
93,高明区红色廉政文化教育基地项目工程测量中选结果,区红,https://zb.zhaobiao.cn/succeed_v_28725964.html,中标,,,,,
94,增城区新塘镇南埔村下北经济合作社夏埔开发区西区五街1号厂房出租项目中标公示,城区,https://zb.zhaobiao.cn/succeed_v_28727204.html,中标,,,,,
95,深圳市龙岗区第三人民医院车辆保险服务院内公开采购结果公示,深圳市,https://zb.zhaobiao.cn/succeed_v_28727351.html,中标,,,,,
96,中国工商银行磁带设备项目集中采购信息披露,,https://zb.zhaobiao.cn/succeed_v_28728161.html,中标,,,,,
97,关于中国人民财产保险股份有限公司深圳市分公司开发“中仓仓单财产险预核保系统”采购项目采购结果的公告,深圳市,https://zb.zhaobiao.cn/succeed_v_28728370.html,中标,,,,,
98,佛山市顺德区质量技术监督检测所扫描枪采购（编号：20191112FP1573548966394）网上竞价结果公示,佛山市,https://zb.zhaobiao.cn/succeed_v_28729047.html,中标,,,,,
99,中国人民财产保险股份有限公司广东省分公司广东省增值服务供应商资格库（第二期）项目中标公示,广东省,https://zb.zhaobiao.cn/succeed_v_28730107.html,中标,,,,,
100,关于广州市白云城市开发投资集团有限公司等5家企业常年法律咨询服务中标公示,城市,https://zb.zhaobiao.cn/succeed_v_28733512.html,中标,,,,,
101,Halcon18（含深度学习功能）开发版中标公告,,https://zb.zhaobiao.cn/succeed_v_28738805.html,中标,,,,,
102,手持式蓝色激光3D扫描仪中标公告,,https://zb.zhaobiao.cn/succeed_v_28739408.html,中标,,,,,
103,截面分析仪安规测试仪中标公告,,https://zb.zhaobiao.cn/succeed_v_28739505.html,中标,,,,,
