,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
30,国家开发银行辽宁省分行新租营业用房改造工程项目,辽宁省,http://www.gc-zb.com/read-184956877,招标,国家开发银行,分行,,,
31,中国邮政集团公司辽源市分公司寄递事业部集包业务外包项目流标公告,辽源市,http://www.gc-zb.com/read-184984587,招标,,,,,
32,辽宁农业职业技术学院安平养殖基地粪污资源化利用及无害化处理采购项目的采购公告,安平,http://www.gc-zb.com/read-185060241,招标,,,,,
33,大连机场替代APU设备保障业务外包项目招标公告,大连,http://www.gc-zb.com/read-185055838,招标,,,,,
34,中国邮政集团公司葫芦岛市分公司派遣服务入围项目中标候选人公示,葫芦岛市,http://www.gc-zb.com/read-184873919,招标,,,,,
35,二局四-大连足球青训基地项目零星材料招标采购,大连,http://www.gc-zb.com/read-185877059,招标,,,,,
36,沈阳辉山经济技术开发区管理委员会采购其他服务项目,沈阳,http://www.gc-zb.com/read-185768239,招标,,,,,
37,营口市中西医结合医院（营口经济技术开发区第二人民医院）营口经济技术开发区第二人民医院  标识导向牌竞争性磋商(BYQ-2019A071),营口市,http://www.gc-zb.com/read-185759284,招标,,,,,
38,沈阳永安经济开发区管理委员会采购其他信息技术服务项目,沈阳,http://www.gc-zb.com/read-185755611,招标,,,,,
39,沈阳-欧盟经济开发区管理委员会采购其他专业技术服务项目,沈阳,http://www.gc-zb.com/read-185746495,招标,,,,,
40,沈阳市城市管理行政执法局经济技术开发区分局采购安全服务项目,城市,http://www.gc-zb.com/read-185722538,招标,,,,,
